#Name , CpuPerUser , RamPerUser
SoftwareA , 0.000925878 , 0.023134928
SoftwareB , 0.002346216 , 0.010873289
SoftwareC , 0.002341478 , 0.016703272
SoftwareD , 0.001395569 , 0.01566334
SoftwareE , 0.000722833 , 0.00526648
SoftwareF , 0.000897952 , 0.007219708
SoftwareG , 0.00014221 , 0.019455176
SoftwareH , 0.001727898 , 0.00483506
SoftwareI , 0.002762968 , 0.005143693
SoftwareJ , 0.001465302 , 0.003670926
SoftwareK , 0.002109141 , 0.003598881
SoftwareL , 0.000842263 , 0.022767031
SoftwareM , 0.000921485 , 0.008511021
SoftwareN , 0.003186756 , 0.014042849
SoftwareO , 0.001194119 , 0.004261876
SoftwareP , 0.000281443 , 0.012828253
SoftwareQ , 0.002110169 , 0.000600253
SoftwareR , 0.000509828 , 0.010242327
SoftwareS , 0.002997512 , 0.023168092
SoftwareT , 0.001329881 , 0.021481602
SoftwareU , 0.000905593 , 0.011274293
SoftwareV , 0.001268767 , 0.020225838
SoftwareW , 0.002071272 , 0.0124649
SoftwareX , 0.001884171 , 0.014303506
SoftwareY , 0.002376372 , 0.016200313
SoftwareZ , 0.001401582 , 0.023670144
